iter	Passed	Remaining
0	1	141
1	2	133
2	3	128
3	5	120
4	6	119
5	7	117
6	8	116
7	10	115
8	11	114
9	12	112
10	13	111
11	15	110
12	16	109
13	17	107
14	18	106
15	20	105
16	21	103
17	22	102
18	23	101
19	24	99
20	26	98
21	27	97
22	28	95
23	29	94
24	30	92
25	32	91
26	33	90
27	34	88
28	35	87
29	37	86
30	38	85
31	39	84
32	40	83
33	42	81
34	43	80
35	44	79
36	45	78
37	47	77
38	48	75
39	49	74
40	51	73
41	51	71
42	52	70
43	54	68
44	55	67
45	56	66
46	57	65
47	58	63
48	60	62
49	61	61
50	62	60
51	63	58
52	65	57
53	66	56
54	67	54
55	68	53
56	69	52
57	70	51
58	72	50
59	73	48
60	74	47
61	75	46
62	77	45
63	78	44
64	79	42
65	80	41
66	82	40
67	83	39
68	84	37
69	85	36
70	87	35
71	88	34
72	89	33
73	91	31
74	92	30
75	93	29
76	94	28
77	96	27
78	97	25
79	98	24
80	99	23
81	101	22
82	102	20
83	103	19
84	105	18
85	106	17
86	107	16
87	108	14
88	109	13
89	111	12
90	112	11
91	113	9
92	114	8
93	116	7
94	117	6
95	118	4
96	119	3
97	121	2
98	122	1
99	123	0
