iter	Passed	Remaining
0	1	133
1	2	134
2	4	130
3	5	120
4	6	121
5	7	120
6	9	120
7	10	118
8	11	116
9	12	114
10	14	114
11	15	112
12	16	111
13	18	110
14	19	109
15	20	108
16	21	106
17	23	105
18	24	104
19	25	103
20	27	101
21	28	100
22	29	98
23	30	97
24	32	96
25	33	94
26	34	92
27	35	91
28	36	90
29	38	89
30	39	87
31	40	86
32	42	85
33	43	83
34	44	82
35	45	81
36	46	79
37	48	78
38	49	77
39	50	76
40	52	74
41	52	72
42	53	71
43	55	70
44	56	69
45	57	67
46	59	66
47	60	65
48	61	64
49	62	62
50	63	61
51	65	60
52	66	59
53	67	57
54	68	56
55	69	54
56	71	53
57	72	52
58	73	51
59	75	50
60	76	48
61	77	47
62	79	46
63	80	45
64	81	43
65	82	42
66	84	41
67	85	40
68	87	39
69	88	37
70	89	36
71	91	35
72	92	34
73	93	33
74	95	31
75	96	30
76	97	29
77	99	27
78	100	26
79	101	25
80	102	24
81	104	22
82	105	21
83	106	20
84	107	19
85	109	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	116	10
92	117	8
93	119	7
94	120	6
95	121	5
96	123	3
97	124	2
98	125	1
99	127	0
